,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
1425,93,2024-07-06,kalistenika,podciąganie podchwytem,x8 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x7,1x8 1x6 1x6 1x7,1x6,1,6,6,0.0,0.0,plecy,biceps,
1426,93,2024-07-06,kalistenika,podciąganie podchwytem,x8 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x7,1x8 1x6 1x6 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1427,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x16,1,16,16,0.0,0.0,klatka,triceps,
1428,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x10,1,10,10,0.0,0.0,klatka,triceps,
1429,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x16,1,16,16,0.0,0.0,klatka,triceps,
1430,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x16,1,16,16,0.0,0.0,klatka,triceps,
1431,93,2024-07-06,kalistenika,frog stand,15s 13s 15s 16s,s2,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
1432,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1433,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1434,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1435,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1436,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1437,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1438,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1439,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1440,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1441,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1442,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1443,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1444,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1445,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1446,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1447,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1448,93,2024-07-06,kalistenika,l sit,5s 5s 3s 5s,s4,0.0,0.0,0.0,0.0,0.0,5s 5s 3s 5s,5s 5s 3s 5s,0x0,0,0,0,0.0,0.0,,,
1449,93,2024-07-06,kalistenika,zwis,z jedną ręką na ręczniku 2x25s 2x25s 2x20s 2x20s,s4,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1450,94,2024-07-07,bieganie,dystans,25,,25.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1451,94,2024-07-07,bieganie,tempo,5'27,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1452,94,2024-07-07,bieganie,czas,02:16:18,,0.0,2.0,16.0,18.0,8178.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1453,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14,92.5kg 1x4 1x4 1x4,1x4,1,4,4,92.5,370.0,klatka,triceps,
1454,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14,92.5kg 1x4 1x4 1x4,1x4,1,4,4,92.5,370.0,klatka,triceps,
1455,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14,92.5kg 1x4 1x4 1x4,1x4,1,4,4,92.5,370.0,klatka,triceps,
1456,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14, 70kg 1x14,1x14,1,14,14,70.0,980.0,klatka,triceps,
1457,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x6,1,6,6,70.0,420.0,nogi,,
1458,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x6,1,6,6,70.0,420.0,nogi,,
1459,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x6,1,6,6,70.0,420.0,nogi,,
1460,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x7,1,7,7,70.0,490.0,nogi,,
1461,95,2024-07-09,siłownia,podciąganie nachwytem,10kg x5 x5 x5 ,,0.0,0.0,0.0,0.0,0.0,10kg 1x5 1x5 1x5 ,10kg 1x5 1x5 1x5 ,1x5,1,5,5,10.0,50.0,plecy,,
1462,95,2024-07-09,siłownia,podciąganie nachwytem,10kg x5 x5 x5 ,,0.0,0.0,0.0,0.0,0.0,10kg 1x5 1x5 1x5 ,10kg 1x5 1x5 1x5 ,1x5,1,5,5,10.0,50.0,plecy,,
1463,95,2024-07-09,siłownia,podciąganie nachwytem,10kg x5 x5 x5 ,,0.0,0.0,0.0,0.0,0.0,10kg 1x5 1x5 1x5 ,10kg 1x5 1x5 1x5 ,1x5,1,5,5,10.0,50.0,plecy,,
1464,95,2024-07-09,siłownia,podciąganie podchwytem,10kg x6 x5,,0.0,0.0,0.0,0.0,0.0,10kg 1x6 1x5,10kg 1x6 1x5,1x6,1,6,6,10.0,60.0,plecy,biceps,
1465,95,2024-07-09,siłownia,podciąganie podchwytem,10kg x6 x5,,0.0,0.0,0.0,0.0,0.0,10kg 1x6 1x5,10kg 1x6 1x5,1x5,1,5,5,10.0,50.0,plecy,biceps,
1466,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x13,1,13,13,12.5,162.5,biceps,,
1467,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x11,1,11,11,12.5,137.5,biceps,,
1468,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x10,1,10,10,12.5,125.0,biceps,,
1469,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x10,1,10,10,12.5,125.0,biceps,,
1470,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1471,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1472,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1473,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1474,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1475,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1476,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1477,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1478,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1479,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1480,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1481,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1482,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1483,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1484,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1485,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1486,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x10,1,10,10,0.0,0.0,plecy,,
1487,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1488,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1489,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1490,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1491,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1492,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1493,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1494,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1495,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1496,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1497,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1498,96,2024-07-14,kalistenika,podciąganie podchwytem,x5 x7,,0.0,0.0,0.0,0.0,0.0,1x5 1x7,1x5 1x7,1x5,1,5,5,0.0,0.0,plecy,biceps,
1499,96,2024-07-14,kalistenika,podciąganie podchwytem,x5 x7,,0.0,0.0,0.0,0.0,0.0,1x5 1x7,1x5 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1500,96,2024-07-14,kalistenika,pompki,x20 x20,,0.0,0.0,0.0,0.0,0.0,1x20 1x20,1x20 1x20,1x20,1,20,20,0.0,0.0,klatka,triceps,
1501,96,2024-07-14,kalistenika,pompki,x20 x20,,0.0,0.0,0.0,0.0,0.0,1x20 1x20,1x20 1x20,1x20,1,20,20,0.0,0.0,klatka,triceps,
1502,96,2024-07-14,kalistenika,wykroki,x14 x14,,0.0,0.0,0.0,0.0,0.0,1x14 1x14,1x14 1x14,1x14,1,14,14,0.0,0.0,nogi,,
1503,96,2024-07-14,kalistenika,wykroki,x14 x14,,0.0,0.0,0.0,0.0,0.0,1x14 1x14,1x14 1x14,1x14,1,14,14,0.0,0.0,nogi,,
1504,96,2024-07-14,kalistenika,zwis,40s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1505,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15,95kg 1x4 1x3 1x2,1x4,1,4,4,95.0,380.0,klatka,triceps,
1506,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15,95kg 1x4 1x3 1x2,1x3,1,3,3,95.0,285.0,klatka,triceps,
1507,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15,95kg 1x4 1x3 1x2,1x2,1,2,2,95.0,190.0,klatka,triceps,
1508,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15, 70kg 1x15,1x15,1,15,15,70.0,1050.0,klatka,triceps,
1509,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x5,1,5,5,80.0,400.0,nogi,,
1510,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x5,1,5,5,80.0,400.0,nogi,,
1511,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x4,1,4,4,80.0,320.0,nogi,,
1512,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x3,1,3,3,80.0,240.0,nogi,,
1513,97,2024-07-16,siłownia,podciąganie nachwytem,15kg x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,15kg 1x3 1x3 1x2,15kg 1x3 1x3 1x2,1x3,1,3,3,15.0,45.0,plecy,,
1514,97,2024-07-16,siłownia,podciąganie nachwytem,15kg x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,15kg 1x3 1x3 1x2,15kg 1x3 1x3 1x2,1x3,1,3,3,15.0,45.0,plecy,,
1515,97,2024-07-16,siłownia,podciąganie nachwytem,15kg x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,15kg 1x3 1x3 1x2,15kg 1x3 1x3 1x2,1x2,1,2,2,15.0,30.0,plecy,,
1516,97,2024-07-16,siłownia,podciąganie podchwytem,15kg x4 x3,,0.0,0.0,0.0,0.0,0.0,15kg 1x4 1x3,15kg 1x4 1x3,1x4,1,4,4,15.0,60.0,plecy,biceps,
1517,97,2024-07-16,siłownia,podciąganie podchwytem,15kg x4 x3,,0.0,0.0,0.0,0.0,0.0,15kg 1x4 1x3,15kg 1x4 1x3,1x3,1,3,3,15.0,45.0,plecy,biceps,
1518,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1519,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1520,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1521,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1522,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1523,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1524,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1525,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1526,97,2024-07-16,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1527,97,2024-07-16,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1528,97,2024-07-16,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1529,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1530,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1531,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1532,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1533,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1534,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1535,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1536,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1537,98,2024-07-22,bieganie,dystans,3.11,,3.11,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1538,98,2024-07-22,bieganie,tempo,5'05,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1539,98,2024-07-22,bieganie,czas,00:15:48,,0.0,0.0,15.0,48.0,948.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
