,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
1386,92,2024-07-04,siłownia,modlitewnik maszyna,27.5kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x12 1x12 1x12 1x8,27.5kg 1x12 1x12 1x12 1x8,1x12,1,12,12,27.5,330.0,biceps,,
1387,92,2024-07-04,siłownia,modlitewnik maszyna,27.5kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x12 1x12 1x12 1x8,27.5kg 1x12 1x12 1x12 1x8,1x12,1,12,12,27.5,330.0,biceps,,
1388,92,2024-07-04,siłownia,modlitewnik maszyna,27.5kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x12 1x12 1x12 1x8,27.5kg 1x12 1x12 1x12 1x8,1x12,1,12,12,27.5,330.0,biceps,,
1389,92,2024-07-04,siłownia,modlitewnik maszyna,27.5kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x12 1x12 1x12 1x8,27.5kg 1x12 1x12 1x12 1x8,1x8,1,8,8,27.5,220.0,biceps,,
1390,92,2024-07-04,siłownia,wyciskanie hantli nad głowę,22.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,22.5kg 1x10 1x10 1x10 1x10,22.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,22.5,225.0,barki,,
1391,92,2024-07-04,siłownia,wyciskanie hantli nad głowę,22.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,22.5kg 1x10 1x10 1x10 1x10,22.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,22.5,225.0,barki,,
1392,92,2024-07-04,siłownia,wyciskanie hantli nad głowę,22.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,22.5kg 1x10 1x10 1x10 1x10,22.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,22.5,225.0,barki,,
1393,92,2024-07-04,siłownia,wyciskanie hantli nad głowę,22.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,22.5kg 1x10 1x10 1x10 1x10,22.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,22.5,225.0,barki,,
1394,92,2024-07-04,siłownia,hip trusty maszyna,30kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8 1x8,30kg 1x8 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,dupa,,
1395,92,2024-07-04,siłownia,hip trusty maszyna,30kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8 1x8,30kg 1x8 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,dupa,,
1396,92,2024-07-04,siłownia,hip trusty maszyna,30kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8 1x8,30kg 1x8 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,dupa,,
1397,92,2024-07-04,siłownia,hip trusty maszyna,30kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8 1x8,30kg 1x8 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,dupa,,
1398,92,2024-07-04,siłownia,barki bokiem,10kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x12 1x12 1x12,10kg 1x12 1x12 1x12,1x12,1,12,12,10.0,120.0,barki,,
1399,92,2024-07-04,siłownia,barki bokiem,10kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x12 1x12 1x12,10kg 1x12 1x12 1x12,1x12,1,12,12,10.0,120.0,barki,,
1400,92,2024-07-04,siłownia,barki bokiem,10kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x12 1x12 1x12,10kg 1x12 1x12 1x12,1x12,1,12,12,10.0,120.0,barki,,
1401,92,2024-07-04,siłownia,wzniosy nóg,x8 x6 x6 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x8,1x8 1x6 1x6 1x8,1x8,1,8,8,0.0,0.0,brzuch,chwyt,
1402,92,2024-07-04,siłownia,wzniosy nóg,x8 x6 x6 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x8,1x8 1x6 1x6 1x8,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1403,92,2024-07-04,siłownia,wzniosy nóg,x8 x6 x6 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x8,1x8 1x6 1x6 1x8,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1404,92,2024-07-04,siłownia,wzniosy nóg,x8 x6 x6 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x8,1x8 1x6 1x6 1x8,1x8,1,8,8,0.0,0.0,brzuch,chwyt,
1405,93,2024-07-06,kalistenika,podciąganie nachwytem kółka,x11 x9 x8 x7,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x9 1x8 1x7,1x11 1x9 1x8 1x7,1x11,1,11,11,0.0,0.0,plecy,,
1406,93,2024-07-06,kalistenika,podciąganie nachwytem kółka,x11 x9 x8 x7,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x9 1x8 1x7,1x11 1x9 1x8 1x7,1x9,1,9,9,0.0,0.0,plecy,,
1407,93,2024-07-06,kalistenika,podciąganie nachwytem kółka,x11 x9 x8 x7,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x9 1x8 1x7,1x11 1x9 1x8 1x7,1x8,1,8,8,0.0,0.0,plecy,,
1408,93,2024-07-06,kalistenika,podciąganie nachwytem kółka,x11 x9 x8 x7,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x9 1x8 1x7,1x11 1x9 1x8 1x7,1x7,1,7,7,0.0,0.0,plecy,,
1409,93,2024-07-06,kalistenika,diamenty,x9 x9 x9 x10,s1,0.0,0.0,0.0,0.0,0.0,1x9 1x9 1x9 1x10,1x9 1x9 1x9 1x10,1x9,1,9,9,0.0,0.0,triceps,klatka,
1410,93,2024-07-06,kalistenika,diamenty,x9 x9 x9 x10,s1,0.0,0.0,0.0,0.0,0.0,1x9 1x9 1x9 1x10,1x9 1x9 1x9 1x10,1x9,1,9,9,0.0,0.0,triceps,klatka,
1411,93,2024-07-06,kalistenika,diamenty,x9 x9 x9 x10,s1,0.0,0.0,0.0,0.0,0.0,1x9 1x9 1x9 1x10,1x9 1x9 1x9 1x10,1x9,1,9,9,0.0,0.0,triceps,klatka,
1412,93,2024-07-06,kalistenika,diamenty,x9 x9 x9 x10,s1,0.0,0.0,0.0,0.0,0.0,1x9 1x9 1x9 1x10,1x9 1x9 1x9 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1413,93,2024-07-06,kalistenika,wykroki,x12 x12 x12 x12,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1414,93,2024-07-06,kalistenika,wykroki,x12 x12 x12 x12,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1415,93,2024-07-06,kalistenika,wykroki,x12 x12 x12 x12,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1416,93,2024-07-06,kalistenika,wykroki,x12 x12 x12 x12,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
1417,93,2024-07-06,kalistenika,podciąganie podchwytem,x8 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x7,1x8 1x6 1x6 1x7,1x8,1,8,8,0.0,0.0,plecy,biceps,
1418,93,2024-07-06,kalistenika,podciąganie podchwytem,x8 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x7,1x8 1x6 1x6 1x7,1x6,1,6,6,0.0,0.0,plecy,biceps,
1419,93,2024-07-06,kalistenika,podciąganie podchwytem,x8 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x7,1x8 1x6 1x6 1x7,1x6,1,6,6,0.0,0.0,plecy,biceps,
1420,93,2024-07-06,kalistenika,podciąganie podchwytem,x8 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6 1x7,1x8 1x6 1x6 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1421,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x16,1,16,16,0.0,0.0,klatka,triceps,
1422,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x10,1,10,10,0.0,0.0,klatka,triceps,
1423,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x16,1,16,16,0.0,0.0,klatka,triceps,
1424,93,2024-07-06,kalistenika,pompki kółka,x16 x10 x16 x16,s2,0.0,0.0,0.0,0.0,0.0,1x16 1x10 1x16 1x16,1x16 1x10 1x16 1x16,1x16,1,16,16,0.0,0.0,klatka,triceps,
1425,93,2024-07-06,kalistenika,frog stand,15s 13s 15s 16s,s2,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
1426,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1427,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1428,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1429,93,2024-07-06,kalistenika,podciąganie australijskie  podchywtem,x12 x12 x12 x12,s3,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,plecy,biceps,
1430,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1431,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1432,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1433,93,2024-07-06,kalistenika,dipy kólka,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
1434,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1435,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1436,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1437,93,2024-07-06,kalistenika,przysiady na jednej nodze z kółkami,x5 x5 x5 x5,s3,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,,,
1438,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1439,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1440,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1441,93,2024-07-06,kalistenika,pompki pike,x8 x8 x8 x8,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
1442,93,2024-07-06,kalistenika,l sit,5s 5s 3s 5s,s4,0.0,0.0,0.0,0.0,0.0,5s 5s 3s 5s,5s 5s 3s 5s,0x0,0,0,0,0.0,0.0,,,
1443,93,2024-07-06,kalistenika,zwis,z jedną ręką na ręczniku 2x25s 2x25s 2x20s 2x20s,s4,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1444,94,2024-07-07,bieganie,dystans,25,,25.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1445,94,2024-07-07,bieganie,tempo,5'27,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1446,94,2024-07-07,bieganie,czas,02:16:18,,0.0,2.0,16.0,18.0,8178.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1447,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14,92.5kg 1x4 1x4 1x4,1x4,1,4,4,92.5,370.0,klatka,triceps,
1448,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14,92.5kg 1x4 1x4 1x4,1x4,1,4,4,92.5,370.0,klatka,triceps,
1449,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14,92.5kg 1x4 1x4 1x4,1x4,1,4,4,92.5,370.0,klatka,triceps,
1450,95,2024-07-09,siłownia,wyciskanie na ławce płaskiej,92.5kg x4 x4 x4; 70kg x14,,0.0,0.0,0.0,0.0,0.0,92.5kg 1x4 1x4 1x4; 70kg 1x14, 70kg 1x14,1x14,1,14,14,70.0,980.0,klatka,triceps,
1451,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x6,1,6,6,70.0,420.0,nogi,,
1452,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x6,1,6,6,70.0,420.0,nogi,,
1453,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x6,1,6,6,70.0,420.0,nogi,,
1454,95,2024-07-09,siłownia,martwy ciąg,70kg x6 x6 x6 x7,,0.0,0.0,0.0,0.0,0.0,70kg 1x6 1x6 1x6 1x7,70kg 1x6 1x6 1x6 1x7,1x7,1,7,7,70.0,490.0,nogi,,
1455,95,2024-07-09,siłownia,podciąganie nachwytem,10kg x5 x5 x5 ,,0.0,0.0,0.0,0.0,0.0,10kg 1x5 1x5 1x5 ,10kg 1x5 1x5 1x5 ,1x5,1,5,5,10.0,50.0,plecy,,
1456,95,2024-07-09,siłownia,podciąganie nachwytem,10kg x5 x5 x5 ,,0.0,0.0,0.0,0.0,0.0,10kg 1x5 1x5 1x5 ,10kg 1x5 1x5 1x5 ,1x5,1,5,5,10.0,50.0,plecy,,
1457,95,2024-07-09,siłownia,podciąganie nachwytem,10kg x5 x5 x5 ,,0.0,0.0,0.0,0.0,0.0,10kg 1x5 1x5 1x5 ,10kg 1x5 1x5 1x5 ,1x5,1,5,5,10.0,50.0,plecy,,
1458,95,2024-07-09,siłownia,podciąganie podchwytem,10kg x6 x5,,0.0,0.0,0.0,0.0,0.0,10kg 1x6 1x5,10kg 1x6 1x5,1x6,1,6,6,10.0,60.0,plecy,biceps,
1459,95,2024-07-09,siłownia,podciąganie podchwytem,10kg x6 x5,,0.0,0.0,0.0,0.0,0.0,10kg 1x6 1x5,10kg 1x6 1x5,1x5,1,5,5,10.0,50.0,plecy,biceps,
1460,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x13,1,13,13,12.5,162.5,biceps,,
1461,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x11,1,11,11,12.5,137.5,biceps,,
1462,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x10,1,10,10,12.5,125.0,biceps,,
1463,95,2024-07-09,siłownia,modlitewnik sztanga,12.5kg x13 x11 x10 x10,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x13 1x11 1x10 1x10,12.5kg 1x13 1x11 1x10 1x10,1x10,1,10,10,12.5,125.0,biceps,,
1464,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1465,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1466,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1467,95,2024-07-09,siłownia,wyciskanie hantli nad głowę,25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,25kg 1x8 1x8 1x8 1x8,25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,25.0,200.0,barki,,
1468,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1469,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1470,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1471,95,2024-07-09,siłownia,wyciskanie francuskie 2 hantlami,27.5kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x8 1x8 1x8 1x8,27.5kg 1x8 1x8 1x8 1x8,1x8,1,8,8,27.5,220.0,triceps,,
1472,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1473,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1474,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1475,95,2024-07-09,siłownia,hip trusty na ziemi,27.5kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10 1x10 1x10,27.5kg 1x10 1x10 1x10 1x10,1x10,1,10,10,27.5,275.0,dupa,,
1476,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1477,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1478,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1479,95,2024-07-09,siłownia,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
1480,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x10,1,10,10,0.0,0.0,plecy,,
1481,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1482,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1483,96,2024-07-14,kalistenika,podciąganie nachwytem,x10 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8 1x8,1x10 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1484,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1485,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1486,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1487,96,2024-07-14,kalistenika,dipy,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1488,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1489,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1490,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1491,96,2024-07-14,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1492,96,2024-07-14,kalistenika,podciąganie podchwytem,x5 x7,,0.0,0.0,0.0,0.0,0.0,1x5 1x7,1x5 1x7,1x5,1,5,5,0.0,0.0,plecy,biceps,
1493,96,2024-07-14,kalistenika,podciąganie podchwytem,x5 x7,,0.0,0.0,0.0,0.0,0.0,1x5 1x7,1x5 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1494,96,2024-07-14,kalistenika,pompki,x20 x20,,0.0,0.0,0.0,0.0,0.0,1x20 1x20,1x20 1x20,1x20,1,20,20,0.0,0.0,klatka,triceps,
1495,96,2024-07-14,kalistenika,pompki,x20 x20,,0.0,0.0,0.0,0.0,0.0,1x20 1x20,1x20 1x20,1x20,1,20,20,0.0,0.0,klatka,triceps,
1496,96,2024-07-14,kalistenika,wykroki,x14 x14,,0.0,0.0,0.0,0.0,0.0,1x14 1x14,1x14 1x14,1x14,1,14,14,0.0,0.0,nogi,,
1497,96,2024-07-14,kalistenika,wykroki,x14 x14,,0.0,0.0,0.0,0.0,0.0,1x14 1x14,1x14 1x14,1x14,1,14,14,0.0,0.0,nogi,,
1498,96,2024-07-14,kalistenika,zwis,40s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1499,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15,95kg 1x4 1x3 1x2,1x4,1,4,4,95.0,380.0,klatka,triceps,
