|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
2465|157|2024-10-22|kalistenika|dipy kólka|x7 x6 x5|s1|0.0|0.0|0.0|0.0|0.0|1x7 1x6 1x5|1x7 1x6 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
2466|157|2024-10-22|kalistenika|przysiady na jednej nodze z kółkami|x6 x6 x5|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x5|1x6 1x6 1x5|1x6|1|6|6|0.0|0.0|||
2467|157|2024-10-22|kalistenika|przysiady na jednej nodze z kółkami|x6 x6 x5|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x5|1x6 1x6 1x5|1x6|1|6|6|0.0|0.0|||
2468|157|2024-10-22|kalistenika|przysiady na jednej nodze z kółkami|x6 x6 x5|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x5|1x6 1x6 1x5|1x5|1|5|5|0.0|0.0|||
2469|157|2024-10-22|kalistenika|podciąganie podchwytem|x6 x6 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2470|157|2024-10-22|kalistenika|podciąganie podchwytem|x6 x6 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2471|157|2024-10-22|kalistenika|podciąganie podchwytem|x6 x6 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2472|157|2024-10-22|kalistenika|pompki kółka|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2473|157|2024-10-22|kalistenika|pompki kółka|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2474|157|2024-10-22|kalistenika|pompki kółka|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2475|157|2024-10-22|kalistenika|przysiady na jednej nodze, negatywy|x3 x3 x3|s2|0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3|1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|nogi||
2476|157|2024-10-22|kalistenika|przysiady na jednej nodze, negatywy|x3 x3 x3|s2|0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3|1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|nogi||
2477|157|2024-10-22|kalistenika|przysiady na jednej nodze, negatywy|x3 x3 x3|s2|0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3|1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|nogi||
2478|157|2024-10-22|kalistenika|mobilność|filmik na dobra postawe||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|mobilność||na czas
2479|158|2024-10-25|siłownia|wyciskanie na ławce skośnej|80kg x4 x3 x3; 60kg x10||0.0|0.0|0.0|0.0|0.0|80kg 1x4 1x3 1x3; 60kg 1x10|80kg 1x4 1x3 1x3|1x4|1|4|4|80.0|320.0|klatka|barki|
2480|158|2024-10-25|siłownia|wyciskanie na ławce skośnej|80kg x4 x3 x3; 60kg x10||0.0|0.0|0.0|0.0|0.0|80kg 1x4 1x3 1x3; 60kg 1x10|80kg 1x4 1x3 1x3|1x3|1|3|3|80.0|240.0|klatka|barki|
2481|158|2024-10-25|siłownia|wyciskanie na ławce skośnej|80kg x4 x3 x3; 60kg x10||0.0|0.0|0.0|0.0|0.0|80kg 1x4 1x3 1x3; 60kg 1x10|80kg 1x4 1x3 1x3|1x3|1|3|3|80.0|240.0|klatka|barki|
2482|158|2024-10-25|siłownia|wyciskanie na ławce skośnej|80kg x4 x3 x3; 60kg x10||0.0|0.0|0.0|0.0|0.0|80kg 1x4 1x3 1x3; 60kg 1x10| 60kg 1x10|1x10|1|10|10|60.0|600.0|klatka|barki|
2483|158|2024-10-25|siłownia|podciąganie nachwytem|20kg x3 x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3 1x3|20kg 1x3 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy||
2484|158|2024-10-25|siłownia|podciąganie nachwytem|20kg x3 x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3 1x3|20kg 1x3 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy||
2485|158|2024-10-25|siłownia|podciąganie nachwytem|20kg x3 x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3 1x3|20kg 1x3 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy||
2486|158|2024-10-25|siłownia|podciąganie podchwytem|20kg x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3|20kg 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy|biceps|
2487|158|2024-10-25|siłownia|podciąganie podchwytem|20kg x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3|20kg 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy|biceps|
2488|158|2024-10-25|siłownia|przysiady|60kg x8; 80kg x4; 90kg x3 x4||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 80kg 1x4; 90kg 1x3 1x4|60kg 1x8|1x8|1|8|8|60.0|480.0|nogi||
2489|158|2024-10-25|siłownia|przysiady|60kg x8; 80kg x4; 90kg x3 x4||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 80kg 1x4; 90kg 1x3 1x4| 80kg 1x4|1x4|1|4|4|80.0|320.0|nogi||
2490|158|2024-10-25|siłownia|przysiady|60kg x8; 80kg x4; 90kg x3 x4||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 80kg 1x4; 90kg 1x3 1x4| 90kg 1x3 1x4|1x3|1|3|3|90.0|270.0|nogi||
2491|158|2024-10-25|siłownia|przysiady|60kg x8; 80kg x4; 90kg x3 x4||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 80kg 1x4; 90kg 1x3 1x4| 90kg 1x3 1x4|1x4|1|4|4|90.0|360.0|nogi||
2492|158|2024-10-25|siłownia|modlitewnik maszyna|35kg x10 x10 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x10 1x8|35kg 1x10 1x10 1x8|1x10|1|10|10|35.0|350.0|biceps||
2493|158|2024-10-25|siłownia|modlitewnik maszyna|35kg x10 x10 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x10 1x8|35kg 1x10 1x10 1x8|1x10|1|10|10|35.0|350.0|biceps||
2494|158|2024-10-25|siłownia|modlitewnik maszyna|35kg x10 x10 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x10 1x8|35kg 1x10 1x10 1x8|1x8|1|8|8|35.0|280.0|biceps||
2495|158|2024-10-25|siłownia|wyciskanie francuskie 1 hantel|25kg x10; 27.5kg x10; 30kg x8||0.0|0.0|0.0|0.0|0.0|25kg 1x10; 27.5kg 1x10; 30kg 1x8|25kg 1x10|1x10|1|10|10|25.0|250.0|triceps||
2496|158|2024-10-25|siłownia|wyciskanie francuskie 1 hantel|25kg x10; 27.5kg x10; 30kg x8||0.0|0.0|0.0|0.0|0.0|25kg 1x10; 27.5kg 1x10; 30kg 1x8| 27.5kg 1x10|1x10|1|10|10|27.5|275.0|triceps||
2497|158|2024-10-25|siłownia|wyciskanie francuskie 1 hantel|25kg x10; 27.5kg x10; 30kg x8||0.0|0.0|0.0|0.0|0.0|25kg 1x10; 27.5kg 1x10; 30kg 1x8| 30kg 1x8|1x8|1|8|8|30.0|240.0|triceps||
2498|158|2024-10-25|siłownia|barki bokiem|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|barki||
2499|158|2024-10-25|siłownia|barki bokiem|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|barki||
2500|158|2024-10-25|siłownia|barki bokiem|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|barki||
2501|158|2024-10-25|siłownia|zwis|40s 40s 25s|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
2502|158|2024-10-25|siłownia|plank|3x40s|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|brzuch||na czas
2503|159|2024-11-01|kalistenika|podciąganie nachwytem kółka|x11 x10 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x10 1x7|1x11 1x10 1x7|1x11|1|11|11|0.0|0.0|plecy||
2504|159|2024-11-01|kalistenika|podciąganie nachwytem kółka|x11 x10 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x10 1x7|1x11 1x10 1x7|1x10|1|10|10|0.0|0.0|plecy||
2505|159|2024-11-01|kalistenika|podciąganie nachwytem kółka|x11 x10 x7|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x10 1x7|1x11 1x10 1x7|1x7|1|7|7|0.0|0.0|plecy||
2506|159|2024-11-01|kalistenika|diamenty|x17 x17 x17|s1|0.0|0.0|0.0|0.0|0.0|1x17 1x17 1x17|1x17 1x17 1x17|1x17|1|17|17|0.0|0.0|triceps|klatka|
2507|159|2024-11-01|kalistenika|diamenty|x17 x17 x17|s1|0.0|0.0|0.0|0.0|0.0|1x17 1x17 1x17|1x17 1x17 1x17|1x17|1|17|17|0.0|0.0|triceps|klatka|
2508|159|2024-11-01|kalistenika|diamenty|x17 x17 x17|s1|0.0|0.0|0.0|0.0|0.0|1x17 1x17 1x17|1x17 1x17 1x17|1x17|1|17|17|0.0|0.0|triceps|klatka|
2509|159|2024-11-01|kalistenika|wykroki|x20 x20 x20|s1|0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x20|1x20 1x20 1x20|1x20|1|20|20|0.0|0.0|nogi||
2510|159|2024-11-01|kalistenika|wykroki|x20 x20 x20|s1|0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x20|1x20 1x20 1x20|1x20|1|20|20|0.0|0.0|nogi||
2511|159|2024-11-01|kalistenika|wykroki|x20 x20 x20|s1|0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x20|1x20 1x20 1x20|1x20|1|20|20|0.0|0.0|nogi||
2512|159|2024-11-01|kalistenika|podciąganie podchwytem|x6 x5 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x5 1x6|1x6 1x5 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2513|159|2024-11-01|kalistenika|podciąganie podchwytem|x6 x5 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x5 1x6|1x6 1x5 1x6|1x5|1|5|5|0.0|0.0|plecy|biceps|
2514|159|2024-11-01|kalistenika|podciąganie podchwytem|x6 x5 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x5 1x6|1x6 1x5 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2515|159|2024-11-01|kalistenika|pompki kółka|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2516|159|2024-11-01|kalistenika|pompki kółka|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2517|159|2024-11-01|kalistenika|pompki kółka|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2518|159|2024-11-01|kalistenika|przysiady z wyskokiem|x8 x8 x8|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
2519|159|2024-11-01|kalistenika|przysiady z wyskokiem|x8 x8 x8|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
2520|159|2024-11-01|kalistenika|przysiady z wyskokiem|x8 x8 x8|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
2521|159|2024-11-01|kalistenika|podciąganie australijskie nachwytem|x10 x10|s3, jakiś łatwy kąt|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
2522|159|2024-11-01|kalistenika|podciąganie australijskie nachwytem|x10 x10|s3, jakiś łatwy kąt|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
2523|159|2024-11-01|kalistenika|podciąganie australijskie podchwytem kółka|x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
2524|159|2024-11-01|kalistenika|podciąganie australijskie podchwytem kółka|x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
2525|159|2024-11-01|kalistenika|dipy kólka|x5 x5 x5 x3|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|triceps|klatka|
2526|159|2024-11-01|kalistenika|dipy kólka|x5 x5 x5 x3|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|triceps|klatka|
2527|159|2024-11-01|kalistenika|dipy kólka|x5 x5 x5 x3|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|triceps|klatka|
2528|159|2024-11-01|kalistenika|dipy kólka|x5 x5 x5 x3|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x3|1|3|3|0.0|0.0|triceps|klatka|
2529|159|2024-11-01|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
2530|159|2024-11-01|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
2531|159|2024-11-01|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
2532|160|2024-11-04|siłownia|wyciskanie na ławce płaskiej|95kg x5; 97.5kg x3; 100kg x2; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x5; 97.5kg 1x3; 100kg 1x2; 75kg 1x11|95kg 1x5|1x5|1|5|5|95.0|475.0|klatka|triceps|
2533|160|2024-11-04|siłownia|wyciskanie na ławce płaskiej|95kg x5; 97.5kg x3; 100kg x2; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x5; 97.5kg 1x3; 100kg 1x2; 75kg 1x11| 97.5kg 1x3|1x3|1|3|3|97.5|292.5|klatka|triceps|
2534|160|2024-11-04|siłownia|wyciskanie na ławce płaskiej|95kg x5; 97.5kg x3; 100kg x2; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x5; 97.5kg 1x3; 100kg 1x2; 75kg 1x11| 100kg 1x2|1x2|1|2|2|100.0|200.0|klatka|triceps|
2535|160|2024-11-04|siłownia|wyciskanie na ławce płaskiej|95kg x5; 97.5kg x3; 100kg x2; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x5; 97.5kg 1x3; 100kg 1x2; 75kg 1x11| 75kg 1x11|1x11|1|11|11|75.0|825.0|klatka|triceps|
2536|160|2024-11-04|siłownia|podciąganie nachwytem|x10 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8|1x10 1x8|1x10|1|10|10|0.0|0.0|plecy||
2537|160|2024-11-04|siłownia|podciąganie nachwytem|x10 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8|1x10 1x8|1x8|1|8|8|0.0|0.0|plecy||
2538|160|2024-11-04|siłownia|podciąganie podchwytem|x8 x5||0.0|0.0|0.0|0.0|0.0|1x8 1x5|1x8 1x5|1x8|1|8|8|0.0|0.0|plecy|biceps|
2539|160|2024-11-04|siłownia|podciąganie podchwytem|x8 x5||0.0|0.0|0.0|0.0|0.0|1x8 1x5|1x8 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
2540|160|2024-11-04|siłownia|martwy ciąg|80kg x6; 100kg x4; 110kg x3||0.0|0.0|0.0|0.0|0.0|80kg 1x6; 100kg 1x4; 110kg 1x3|80kg 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
2541|160|2024-11-04|siłownia|martwy ciąg|80kg x6; 100kg x4; 110kg x3||0.0|0.0|0.0|0.0|0.0|80kg 1x6; 100kg 1x4; 110kg 1x3| 100kg 1x4|1x4|1|4|4|100.0|400.0|nogi|dupa|
2542|160|2024-11-04|siłownia|martwy ciąg|80kg x6; 100kg x4; 110kg x3||0.0|0.0|0.0|0.0|0.0|80kg 1x6; 100kg 1x4; 110kg 1x3| 110kg 1x3|1x3|1|3|3|110.0|330.0|nogi|dupa|
2543|160|2024-11-04|siłownia|wyciskanie hantli nad głowę|24kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|24kg 1x8 1x8 1x8|24kg 1x8 1x8 1x8|1x8|1|8|8|24.0|192.0|barki||
2544|160|2024-11-04|siłownia|wyciskanie hantli nad głowę|24kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|24kg 1x8 1x8 1x8|24kg 1x8 1x8 1x8|1x8|1|8|8|24.0|192.0|barki||
2545|160|2024-11-04|siłownia|wyciskanie hantli nad głowę|24kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|24kg 1x8 1x8 1x8|24kg 1x8 1x8 1x8|1x8|1|8|8|24.0|192.0|barki||
2546|160|2024-11-04|siłownia|wyciskanie francuskie 1 hantel|26kg x10 x8  x7||0.0|0.0|0.0|0.0|0.0|26kg 1x10 1x8  1x7|26kg 1x10 1x8  1x7|1x10|1|10|10|26.0|260.0|triceps||
2547|160|2024-11-04|siłownia|wyciskanie francuskie 1 hantel|26kg x10 x8  x7||0.0|0.0|0.0|0.0|0.0|26kg 1x10 1x8  1x7|26kg 1x10 1x8  1x7|1x8|1|8|8|26.0|208.0|triceps||
2548|160|2024-11-04|siłownia|wyciskanie francuskie 1 hantel|26kg x10 x8  x7||0.0|0.0|0.0|0.0|0.0|26kg 1x10 1x8  1x7|26kg 1x10 1x8  1x7|1x7|1|7|7|26.0|182.0|triceps||
2549|160|2024-11-04|siłownia|młotki hantlem biceps|20kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8|20kg 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|biceps||
2550|160|2024-11-04|siłownia|młotki hantlem biceps|20kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8|20kg 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|biceps||
2551|160|2024-11-04|siłownia|młotki hantlem biceps|20kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8|20kg 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|biceps||
2552|161|2024-11-09|bieganie|dystans|8.15||8.15|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2553|161|2024-11-09|bieganie|tempo|4'53||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2554|161|2024-11-09|bieganie|czas|00:39:50||0.0|0.0|39.0|50.0|2390.0|||0x0|0|0|0|0.0|0.0|bieganie||
2555|162|2024-11-11|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2556|162|2024-11-11|bieganie|tempo|4'32||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2557|162|2024-11-11|bieganie|czas|00:45:19||0.0|0.0|45.0|19.0|2719.0|||0x0|0|0|0|0.0|0.0|bieganie||
2558|163|2024-11-12|siłownia|wyciskanie na ławce skośnej|80kg x5 x4 x3; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x3; 60kg 1x11|80kg 1x5 1x4 1x3|1x5|1|5|5|80.0|400.0|klatka|barki|
2559|163|2024-11-12|siłownia|wyciskanie na ławce skośnej|80kg x5 x4 x3; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x3; 60kg 1x11|80kg 1x5 1x4 1x3|1x4|1|4|4|80.0|320.0|klatka|barki|
2560|163|2024-11-12|siłownia|wyciskanie na ławce skośnej|80kg x5 x4 x3; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x3; 60kg 1x11|80kg 1x5 1x4 1x3|1x3|1|3|3|80.0|240.0|klatka|barki|
2561|163|2024-11-12|siłownia|wyciskanie na ławce skośnej|80kg x5 x4 x3; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x3; 60kg 1x11| 60kg 1x11|1x11|1|11|11|60.0|660.0|klatka|barki|
2562|163|2024-11-12|siłownia|podciąganie nachwytem|20kg x4 x3 x2||0.0|0.0|0.0|0.0|0.0|20kg 1x4 1x3 1x2|20kg 1x4 1x3 1x2|1x4|1|4|4|20.0|80.0|plecy||
2563|163|2024-11-12|siłownia|podciąganie nachwytem|20kg x4 x3 x2||0.0|0.0|0.0|0.0|0.0|20kg 1x4 1x3 1x2|20kg 1x4 1x3 1x2|1x3|1|3|3|20.0|60.0|plecy||
2564|163|2024-11-12|siłownia|podciąganie nachwytem|20kg x4 x3 x2||0.0|0.0|0.0|0.0|0.0|20kg 1x4 1x3 1x2|20kg 1x4 1x3 1x2|1x2|1|2|2|20.0|40.0|plecy||
2565|163|2024-11-12|siłownia|podciąganie podchwytem|20kg x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3|20kg 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy|biceps|
2566|163|2024-11-12|siłownia|podciąganie podchwytem|20kg x3 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3 1x3|20kg 1x3 1x3|1x3|1|3|3|20.0|60.0|plecy|biceps|
2567|163|2024-11-12|siłownia|przysiady|60kg x6; 80kg x5; 90kg x5; 95kg x3||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x5; 90kg 1x5; 95kg 1x3|60kg 1x6|1x6|1|6|6|60.0|360.0|nogi||
2568|163|2024-11-12|siłownia|przysiady|60kg x6; 80kg x5; 90kg x5; 95kg x3||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x5; 90kg 1x5; 95kg 1x3| 80kg 1x5|1x5|1|5|5|80.0|400.0|nogi||
2569|163|2024-11-12|siłownia|przysiady|60kg x6; 80kg x5; 90kg x5; 95kg x3||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x5; 90kg 1x5; 95kg 1x3| 90kg 1x5|1x5|1|5|5|90.0|450.0|nogi||
2570|163|2024-11-12|siłownia|przysiady|60kg x6; 80kg x5; 90kg x5; 95kg x3||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x5; 90kg 1x5; 95kg 1x3| 95kg 1x3|1x3|1|3|3|95.0|285.0|nogi||
2571|163|2024-11-12|siłownia|triceps wyciąg|24.9kg x10 x8 x8 x7||0.0|0.0|0.0|0.0|0.0|24.9kg 1x10 1x8 1x8 1x7|24.9kg 1x10 1x8 1x8 1x7|1x10|1|10|10|24.9|249.0|triceps||wyciąg górny, dowolny uchwyt
2572|163|2024-11-12|siłownia|triceps wyciąg|24.9kg x10 x8 x8 x7||0.0|0.0|0.0|0.0|0.0|24.9kg 1x10 1x8 1x8 1x7|24.9kg 1x10 1x8 1x8 1x7|1x8|1|8|8|24.9|199.2|triceps||wyciąg górny, dowolny uchwyt
2573|163|2024-11-12|siłownia|triceps wyciąg|24.9kg x10 x8 x8 x7||0.0|0.0|0.0|0.0|0.0|24.9kg 1x10 1x8 1x8 1x7|24.9kg 1x10 1x8 1x8 1x7|1x8|1|8|8|24.9|199.2|triceps||wyciąg górny, dowolny uchwyt
2574|163|2024-11-12|siłownia|triceps wyciąg|24.9kg x10 x8 x8 x7||0.0|0.0|0.0|0.0|0.0|24.9kg 1x10 1x8 1x8 1x7|24.9kg 1x10 1x8 1x8 1x7|1x7|1|7|7|24.9|174.29999999999998|triceps||wyciąg górny, dowolny uchwyt
2575|163|2024-11-12|siłownia|barki bokiem|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|barki||
2576|163|2024-11-12|siłownia|barki bokiem|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|barki||
2577|163|2024-11-12|siłownia|barki bokiem|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|barki||
2578|163|2024-11-12|siłownia|barki bokiem|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|barki||
2579|163|2024-11-12|siłownia|modlitewnik maszyna|35kg x10 x8 x8 x3||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x8 1x8 1x3|35kg 1x10 1x8 1x8 1x3|1x10|1|10|10|35.0|350.0|biceps||
2580|163|2024-11-12|siłownia|modlitewnik maszyna|35kg x10 x8 x8 x3||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x8 1x8 1x3|35kg 1x10 1x8 1x8 1x3|1x8|1|8|8|35.0|280.0|biceps||
2581|163|2024-11-12|siłownia|modlitewnik maszyna|35kg x10 x8 x8 x3||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x8 1x8 1x3|35kg 1x10 1x8 1x8 1x3|1x8|1|8|8|35.0|280.0|biceps||
2582|163|2024-11-12|siłownia|modlitewnik maszyna|35kg x10 x8 x8 x3||0.0|0.0|0.0|0.0|0.0|35kg 1x10 1x8 1x8 1x3|35kg 1x10 1x8 1x8 1x3|1x3|1|3|3|35.0|105.0|biceps||
2583|163|2024-11-12|siłownia|zwis|3x30/20s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
2584|163|2024-11-12|siłownia|plank|4x30/20s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|brzuch||na czas
