|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1624|95|2024-07-09|siłownia|hip trusty na ziemi|27.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10 1x10 1x10|27.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|27.5|275.0|dupa||
1625|95|2024-07-09|siłownia|hip trusty na ziemi|27.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10 1x10 1x10|27.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|27.5|275.0|dupa||
1626|95|2024-07-09|siłownia|wzniosy nóg|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
1627|95|2024-07-09|siłownia|wzniosy nóg|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
1628|95|2024-07-09|siłownia|wzniosy nóg|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
1629|95|2024-07-09|siłownia|wzniosy nóg|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
1630|96|2024-07-14|kalistenika|podciąganie nachwytem|x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8 1x8|1x10 1x8 1x8 1x8|1x10|1|10|10|0.0|0.0|plecy||
1631|96|2024-07-14|kalistenika|podciąganie nachwytem|x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8 1x8|1x10 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1632|96|2024-07-14|kalistenika|podciąganie nachwytem|x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8 1x8|1x10 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1633|96|2024-07-14|kalistenika|podciąganie nachwytem|x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8 1x8|1x10 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1634|96|2024-07-14|kalistenika|dipy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1635|96|2024-07-14|kalistenika|dipy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1636|96|2024-07-14|kalistenika|dipy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1637|96|2024-07-14|kalistenika|dipy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1638|96|2024-07-14|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1639|96|2024-07-14|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1640|96|2024-07-14|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1641|96|2024-07-14|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1642|96|2024-07-14|kalistenika|podciąganie podchwytem|x5 x7||0.0|0.0|0.0|0.0|0.0|1x5 1x7|1x5 1x7|1x5|1|5|5|0.0|0.0|plecy|biceps|
1643|96|2024-07-14|kalistenika|podciąganie podchwytem|x5 x7||0.0|0.0|0.0|0.0|0.0|1x5 1x7|1x5 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
1644|96|2024-07-14|kalistenika|pompki|x20 x20||0.0|0.0|0.0|0.0|0.0|1x20 1x20|1x20 1x20|1x20|1|20|20|0.0|0.0|klatka|triceps|
1645|96|2024-07-14|kalistenika|pompki|x20 x20||0.0|0.0|0.0|0.0|0.0|1x20 1x20|1x20 1x20|1x20|1|20|20|0.0|0.0|klatka|triceps|
1646|96|2024-07-14|kalistenika|wykroki|x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14|1x14 1x14|1x14|1|14|14|0.0|0.0|nogi||
1647|96|2024-07-14|kalistenika|wykroki|x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14|1x14 1x14|1x14|1|14|14|0.0|0.0|nogi||
1648|96|2024-07-14|kalistenika|zwis|40s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1649|97|2024-07-16|siłownia|wyciskanie na ławce płaskiej|95kg x4 x3 x2; 70kg x15||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x3 1x2; 70kg 1x15|95kg 1x4 1x3 1x2|1x4|1|4|4|95.0|380.0|klatka|triceps|
1650|97|2024-07-16|siłownia|wyciskanie na ławce płaskiej|95kg x4 x3 x2; 70kg x15||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x3 1x2; 70kg 1x15|95kg 1x4 1x3 1x2|1x3|1|3|3|95.0|285.0|klatka|triceps|
1651|97|2024-07-16|siłownia|wyciskanie na ławce płaskiej|95kg x4 x3 x2; 70kg x15||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x3 1x2; 70kg 1x15|95kg 1x4 1x3 1x2|1x2|1|2|2|95.0|190.0|klatka|triceps|
1652|97|2024-07-16|siłownia|wyciskanie na ławce płaskiej|95kg x4 x3 x2; 70kg x15||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x3 1x2; 70kg 1x15| 70kg 1x15|1x15|1|15|15|70.0|1050.0|klatka|triceps|
1653|97|2024-07-16|siłownia|przysiady|80kg x5 x5 x4 x3||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x4 1x3|80kg 1x5 1x5 1x4 1x3|1x5|1|5|5|80.0|400.0|nogi||
1654|97|2024-07-16|siłownia|przysiady|80kg x5 x5 x4 x3||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x4 1x3|80kg 1x5 1x5 1x4 1x3|1x5|1|5|5|80.0|400.0|nogi||
1655|97|2024-07-16|siłownia|przysiady|80kg x5 x5 x4 x3||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x4 1x3|80kg 1x5 1x5 1x4 1x3|1x4|1|4|4|80.0|320.0|nogi||
1656|97|2024-07-16|siłownia|przysiady|80kg x5 x5 x4 x3||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x4 1x3|80kg 1x5 1x5 1x4 1x3|1x3|1|3|3|80.0|240.0|nogi||
1657|97|2024-07-16|siłownia|podciąganie nachwytem|15kg x3 x3 x2||0.0|0.0|0.0|0.0|0.0|15kg 1x3 1x3 1x2|15kg 1x3 1x3 1x2|1x3|1|3|3|15.0|45.0|plecy||
1658|97|2024-07-16|siłownia|podciąganie nachwytem|15kg x3 x3 x2||0.0|0.0|0.0|0.0|0.0|15kg 1x3 1x3 1x2|15kg 1x3 1x3 1x2|1x3|1|3|3|15.0|45.0|plecy||
1659|97|2024-07-16|siłownia|podciąganie nachwytem|15kg x3 x3 x2||0.0|0.0|0.0|0.0|0.0|15kg 1x3 1x3 1x2|15kg 1x3 1x3 1x2|1x2|1|2|2|15.0|30.0|plecy||
1660|97|2024-07-16|siłownia|podciąganie podchwytem|15kg x4 x3||0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x3|15kg 1x4 1x3|1x4|1|4|4|15.0|60.0|plecy|biceps|
1661|97|2024-07-16|siłownia|podciąganie podchwytem|15kg x4 x3||0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x3|15kg 1x4 1x3|1x3|1|3|3|15.0|45.0|plecy|biceps|
1662|97|2024-07-16|siłownia|wyciąg dolny biceps|6 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|6 płytek 1x12 1x12 1x12 1x12|6 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
1663|97|2024-07-16|siłownia|wyciąg dolny biceps|6 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|6 płytek 1x12 1x12 1x12 1x12|6 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
1664|97|2024-07-16|siłownia|wyciąg dolny biceps|6 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|6 płytek 1x12 1x12 1x12 1x12|6 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
1665|97|2024-07-16|siłownia|wyciąg dolny biceps|6 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|6 płytek 1x12 1x12 1x12 1x12|6 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
1666|97|2024-07-16|siłownia|triceps wyciąg|5 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12 1x12 1x12 1x12|5 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1667|97|2024-07-16|siłownia|triceps wyciąg|5 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12 1x12 1x12 1x12|5 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1668|97|2024-07-16|siłownia|triceps wyciąg|5 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12 1x12 1x12 1x12|5 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1669|97|2024-07-16|siłownia|triceps wyciąg|5 płytek x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12 1x12 1x12 1x12|5 płytek 1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1670|97|2024-07-16|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1671|97|2024-07-16|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1672|97|2024-07-16|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1673|97|2024-07-16|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1674|97|2024-07-16|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1675|97|2024-07-16|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1676|97|2024-07-16|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1677|97|2024-07-16|siłownia|wzniosy nóg do drążka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
1678|97|2024-07-16|siłownia|wzniosy nóg do drążka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
1679|97|2024-07-16|siłownia|wzniosy nóg do drążka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
1680|97|2024-07-16|siłownia|wzniosy nóg do drążka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
1681|98|2024-07-22|bieganie|dystans|3.11||3.11|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1682|98|2024-07-22|bieganie|tempo|5'05||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1683|98|2024-07-22|bieganie|czas|00:15:48||0.0|0.0|15.0|48.0|948.0|||0x0|0|0|0|0.0|0.0|bieganie||
1684|98|2024-07-22|kalistenika|muscle up z wyskoku|zabawaa||0.0|0.0|0.0|0.0|0.0|zabawaa|zabawaa|0x0|0|0|0|0.0|0.0|plecy|triceps|
1685|98|2024-07-22|kalistenika|podciąganie nachwytem|x12 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x8|1x12 1x8 1x8|1x12|1|12|12|0.0|0.0|plecy||
1686|98|2024-07-22|kalistenika|podciąganie nachwytem|x12 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x8|1x12 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1687|98|2024-07-22|kalistenika|podciąganie nachwytem|x12 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x8|1x12 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1688|98|2024-07-22|kalistenika|dipy|x12 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x8|1x12 1x8 1x8|1x12|1|12|12|0.0|0.0|triceps|klatka|
1689|98|2024-07-22|kalistenika|dipy|x12 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x8|1x12 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
1690|98|2024-07-22|kalistenika|dipy|x12 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x8|1x12 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
1691|98|2024-07-22|kalistenika|przysiady na jednej nodze, negatywy|x6 x6 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1692|98|2024-07-22|kalistenika|przysiady na jednej nodze, negatywy|x6 x6 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1693|98|2024-07-22|kalistenika|przysiady na jednej nodze, negatywy|x6 x6 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1694|98|2024-07-22|kalistenika|podciąganie podchwytem|x7 x7 x7|s2|0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7|1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
1695|98|2024-07-22|kalistenika|podciąganie podchwytem|x7 x7 x7|s2|0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7|1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
1696|98|2024-07-22|kalistenika|podciąganie podchwytem|x7 x7 x7|s2|0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7|1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
1697|98|2024-07-22|kalistenika|pompki|x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1698|98|2024-07-22|kalistenika|pompki|x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1699|98|2024-07-22|kalistenika|pompki|x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1700|98|2024-07-22|kalistenika|przysiady z wyskokiem|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1701|98|2024-07-22|kalistenika|przysiady z wyskokiem|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1702|98|2024-07-22|kalistenika|przysiady z wyskokiem|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1703|98|2024-07-22|kalistenika|podciąganie australijskie nachwytem|x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1704|98|2024-07-22|kalistenika|podciąganie australijskie nachwytem|x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1705|98|2024-07-22|kalistenika|pompki pike|x9 x9|s3|0.0|0.0|0.0|0.0|0.0|1x9 1x9|1x9 1x9|1x9|1|9|9|0.0|0.0|barki||
1706|98|2024-07-22|kalistenika|pompki pike|x9 x9|s3|0.0|0.0|0.0|0.0|0.0|1x9 1x9|1x9 1x9|1x9|1|9|9|0.0|0.0|barki||
1707|98|2024-07-22|kalistenika|frog stand|12s 7s|s3|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
1708|98|2024-07-22|kalistenika|podciąganie australijskie  podchywtem|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
1709|98|2024-07-22|kalistenika|podciąganie australijskie  podchywtem|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
1710|98|2024-07-22|kalistenika|diamenty|x8 x10|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x10|1x8 1x10|1x8|1|8|8|0.0|0.0|triceps|klatka|
1711|98|2024-07-22|kalistenika|diamenty|x8 x10|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x10|1x8 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
1712|98|2024-07-22|kalistenika|l sit|6s 6s|s4|0.0|0.0|0.0|0.0|0.0|6s 6s|6s 6s|0x0|0|0|0|0.0|0.0|||
1713|98|2024-07-22|bieganie|dystans|3||3.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1714|98|2024-07-22|bieganie|tempo|6'12||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1715|98|2024-07-22|bieganie|czas|00:18:39||0.0|0.0|18.0|39.0|1119.0|||0x0|0|0|0|0.0|0.0|bieganie||
1716|99|2024-07-23|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1717|99|2024-07-23|bieganie|tempo|522||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1718|99|2024-07-23|bieganie|czas|00:53:53||0.0|0.0|53.0|53.0|3233.0|||0x0|0|0|0|0.0|0.0|bieganie||
1719|100|2024-07-24|siłownia|wyciskanie na ławce płaskiej|100kg x2 x1; 90kg x5; 70kg x10||0.0|0.0|0.0|0.0|0.0|100kg 1x2 1x1; 90kg 1x5; 70kg 1x10|100kg 1x2 1x1|1x2|1|2|2|100.0|200.0|klatka|triceps|
1720|100|2024-07-24|siłownia|wyciskanie na ławce płaskiej|100kg x2 x1; 90kg x5; 70kg x10||0.0|0.0|0.0|0.0|0.0|100kg 1x2 1x1; 90kg 1x5; 70kg 1x10|100kg 1x2 1x1|1x1|1|1|1|100.0|100.0|klatka|triceps|
1721|100|2024-07-24|siłownia|wyciskanie na ławce płaskiej|100kg x2 x1; 90kg x5; 70kg x10||0.0|0.0|0.0|0.0|0.0|100kg 1x2 1x1; 90kg 1x5; 70kg 1x10| 90kg 1x5|1x5|1|5|5|90.0|450.0|klatka|triceps|
1722|100|2024-07-24|siłownia|wyciskanie na ławce płaskiej|100kg x2 x1; 90kg x5; 70kg x10||0.0|0.0|0.0|0.0|0.0|100kg 1x2 1x1; 90kg 1x5; 70kg 1x10| 70kg 1x10|1x10|1|10|10|70.0|700.0|klatka|triceps|
1723|100|2024-07-24|siłownia|ohp|50kg x5 x5; 40kg x8||0.0|0.0|0.0|0.0|0.0|50kg 1x5 1x5; 40kg 1x8|50kg 1x5 1x5|1x5|1|5|5|50.0|250.0|barki||
1724|100|2024-07-24|siłownia|ohp|50kg x5 x5; 40kg x8||0.0|0.0|0.0|0.0|0.0|50kg 1x5 1x5; 40kg 1x8|50kg 1x5 1x5|1x5|1|5|5|50.0|250.0|barki||
1725|100|2024-07-24|siłownia|ohp|50kg x5 x5; 40kg x8||0.0|0.0|0.0|0.0|0.0|50kg 1x5 1x5; 40kg 1x8| 40kg 1x8|1x8|1|8|8|40.0|320.0|barki||
1726|100|2024-07-24|siłownia|modlitewnik maszyna|30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10|30kg 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|biceps||
1727|100|2024-07-24|siłownia|modlitewnik maszyna|30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10|30kg 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|biceps||
1728|100|2024-07-24|siłownia|modlitewnik maszyna|30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10|30kg 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|biceps||
1729|100|2024-07-24|siłownia|wyciskanie francuskie 1 hantel|27.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10|27.5kg 1x10 1x10|1x10|1|10|10|27.5|275.0|triceps||
1730|100|2024-07-24|siłownia|wyciskanie francuskie 1 hantel|27.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10|27.5kg 1x10 1x10|1x10|1|10|10|27.5|275.0|triceps||
1731|100|2024-07-24|siłownia|wyciąg poziomy do klatki|68kg x11 x11 x11||0.0|0.0|0.0|0.0|0.0|68kg 1x11 1x11 1x11|68kg 1x11 1x11 1x11|1x11|1|11|11|68.0|748.0|plecy|biceps|
1732|100|2024-07-24|siłownia|wyciąg poziomy do klatki|68kg x11 x11 x11||0.0|0.0|0.0|0.0|0.0|68kg 1x11 1x11 1x11|68kg 1x11 1x11 1x11|1x11|1|11|11|68.0|748.0|plecy|biceps|
1733|100|2024-07-24|siłownia|wyciąg poziomy do klatki|68kg x11 x11 x11||0.0|0.0|0.0|0.0|0.0|68kg 1x11 1x11 1x11|68kg 1x11 1x11 1x11|1x11|1|11|11|68.0|748.0|plecy|biceps|
1734|100|2024-07-24|siłownia|hip trusty maszyna|35kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x8 1x8 1x8|35kg 1x8 1x8 1x8|1x8|1|8|8|35.0|280.0|dupa||
1735|100|2024-07-24|siłownia|hip trusty maszyna|35kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x8 1x8 1x8|35kg 1x8 1x8 1x8|1x8|1|8|8|35.0|280.0|dupa||
1736|100|2024-07-24|siłownia|hip trusty maszyna|35kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x8 1x8 1x8|35kg 1x8 1x8 1x8|1x8|1|8|8|35.0|280.0|dupa||
1737|101|2024-07-31|siłownia|wyciskanie na ławce płaskiej|100kg x2; 90kg x3 x3||0.0|0.0|0.0|0.0|0.0|100kg 1x2; 90kg 1x3 1x3|100kg 1x2|1x2|1|2|2|100.0|200.0|klatka|triceps|
1738|101|2024-07-31|siłownia|wyciskanie na ławce płaskiej|100kg x2; 90kg x3 x3||0.0|0.0|0.0|0.0|0.0|100kg 1x2; 90kg 1x3 1x3| 90kg 1x3 1x3|1x3|1|3|3|90.0|270.0|klatka|triceps|
1739|101|2024-07-31|siłownia|wyciskanie na ławce płaskiej|100kg x2; 90kg x3 x3||0.0|0.0|0.0|0.0|0.0|100kg 1x2; 90kg 1x3 1x3| 90kg 1x3 1x3|1x3|1|3|3|90.0|270.0|klatka|triceps|
1740|101|2024-07-31|siłownia|martwy ciąg|80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x6|80kg 1x6 1x6 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
1741|101|2024-07-31|siłownia|martwy ciąg|80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x6|80kg 1x6 1x6 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
1742|101|2024-07-31|siłownia|martwy ciąg|80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x6|80kg 1x6 1x6 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
1743|101|2024-07-31|siłownia|triceps wyciąg|30kg x8 x8; 35kg x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8; 35kg 1x8|30kg 1x8 1x8|1x8|1|8|8|30.0|240.0|triceps||wyciąg górny, dowolny uchwyt
1744|101|2024-07-31|siłownia|triceps wyciąg|30kg x8 x8; 35kg x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8; 35kg 1x8|30kg 1x8 1x8|1x8|1|8|8|30.0|240.0|triceps||wyciąg górny, dowolny uchwyt
1745|101|2024-07-31|siłownia|triceps wyciąg|30kg x8 x8; 35kg x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8; 35kg 1x8| 35kg 1x8|1x8|1|8|8|35.0|280.0|triceps||wyciąg górny, dowolny uchwyt
1746|101|2024-07-31|siłownia|uginanie ramion z obrotem stojąc|16kg x24; 18kg x16 x16||0.0|0.0|0.0|0.0|0.0|16kg 1x24; 18kg 1x16 1x16|16kg 1x24|1x24|1|24|24|16.0|384.0|biceps||
