|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1935|112|2024-08-27|bieganie|bieg w tempie|2x2km 4:30, przerwa 3min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1936|112|2024-08-27|bieganie|bieg spokojny|2.6km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1937|112|2024-08-27|bieganie|dystans|10.1||10.1|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1938|112|2024-08-27|bieganie|tempo|5'03||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1939|112|2024-08-27|bieganie|czas|00:51:07||0.0|0.0|51.0|7.0|3067.0|||0x0|0|0|0|0.0|0.0|bieganie||
1940|113|2024-08-28|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x3 x3 ; 70kg x16||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x3 1x3 ; 70kg 1x16|92.5kg 1x4 1x3 1x3 |1x4|1|4|4|92.5|370.0|klatka|triceps|
1941|113|2024-08-28|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x3 x3 ; 70kg x16||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x3 1x3 ; 70kg 1x16|92.5kg 1x4 1x3 1x3 |1x3|1|3|3|92.5|277.5|klatka|triceps|
1942|113|2024-08-28|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x3 x3 ; 70kg x16||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x3 1x3 ; 70kg 1x16|92.5kg 1x4 1x3 1x3 |1x3|1|3|3|92.5|277.5|klatka|triceps|
1943|113|2024-08-28|siłownia|wyciskanie na ławce płaskiej|92.5kg x4 x3 x3 ; 70kg x16||0.0|0.0|0.0|0.0|0.0|92.5kg 1x4 1x3 1x3 ; 70kg 1x16| 70kg 1x16|1x16|1|16|16|70.0|1120.0|klatka|triceps|
1944|113|2024-08-28|siłownia|podciąganie nachwytem|15kg x4 x4 x4|s|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x4 1x4|15kg 1x4 1x4 1x4|1x4|1|4|4|15.0|60.0|plecy||
1945|113|2024-08-28|siłownia|podciąganie nachwytem|15kg x4 x4 x4|s|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x4 1x4|15kg 1x4 1x4 1x4|1x4|1|4|4|15.0|60.0|plecy||
1946|113|2024-08-28|siłownia|podciąganie nachwytem|15kg x4 x4 x4|s|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x4 1x4|15kg 1x4 1x4 1x4|1x4|1|4|4|15.0|60.0|plecy||
1947|113|2024-08-28|siłownia|podciąganie podchwytem|15kg x5 x5|s|0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5|15kg 1x5 1x5|1x5|1|5|5|15.0|75.0|plecy|biceps|
1948|113|2024-08-28|siłownia|podciąganie podchwytem|15kg x5 x5|s|0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5|15kg 1x5 1x5|1x5|1|5|5|15.0|75.0|plecy|biceps|
1949|113|2024-08-28|siłownia|przysiady|50kg x8; 70kg x6 x6 x6|s|0.0|0.0|0.0|0.0|0.0|50kg 1x8; 70kg 1x6 1x6 1x6|50kg 1x8|1x8|1|8|8|50.0|400.0|nogi||
1950|113|2024-08-28|siłownia|przysiady|50kg x8; 70kg x6 x6 x6|s|0.0|0.0|0.0|0.0|0.0|50kg 1x8; 70kg 1x6 1x6 1x6| 70kg 1x6 1x6 1x6|1x6|1|6|6|70.0|420.0|nogi||
1951|113|2024-08-28|siłownia|przysiady|50kg x8; 70kg x6 x6 x6|s|0.0|0.0|0.0|0.0|0.0|50kg 1x8; 70kg 1x6 1x6 1x6| 70kg 1x6 1x6 1x6|1x6|1|6|6|70.0|420.0|nogi||
1952|113|2024-08-28|siłownia|przysiady|50kg x8; 70kg x6 x6 x6|s|0.0|0.0|0.0|0.0|0.0|50kg 1x8; 70kg 1x6 1x6 1x6| 70kg 1x6 1x6 1x6|1x6|1|6|6|70.0|420.0|nogi||
1953|113|2024-08-28|siłownia|modlitewnik maszyna|32.5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|32.5kg 1x10 1x10 1x10|32.5kg 1x10 1x10 1x10|1x10|1|10|10|32.5|325.0|biceps||
1954|113|2024-08-28|siłownia|modlitewnik maszyna|32.5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|32.5kg 1x10 1x10 1x10|32.5kg 1x10 1x10 1x10|1x10|1|10|10|32.5|325.0|biceps||
1955|113|2024-08-28|siłownia|modlitewnik maszyna|32.5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|32.5kg 1x10 1x10 1x10|32.5kg 1x10 1x10 1x10|1x10|1|10|10|32.5|325.0|biceps||
1956|113|2024-08-28|siłownia|wyciskanie francuskie 2 hantlami|15kg x10 x9 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x10 1x9 1x8|15kg 1x10 1x9 1x8|1x10|1|10|10|15.0|150.0|triceps||
1957|113|2024-08-28|siłownia|wyciskanie francuskie 2 hantlami|15kg x10 x9 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x10 1x9 1x8|15kg 1x10 1x9 1x8|1x9|1|9|9|15.0|135.0|triceps||
1958|113|2024-08-28|siłownia|wyciskanie francuskie 2 hantlami|15kg x10 x9 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x10 1x9 1x8|15kg 1x10 1x9 1x8|1x8|1|8|8|15.0|120.0|triceps||
1959|113|2024-08-28|siłownia|hip trusty maszyna|42.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|42.5kg 1x8 1x8 1x8|42.5kg 1x8 1x8 1x8|1x8|1|8|8|42.5|340.0|dupa||
1960|113|2024-08-28|siłownia|hip trusty maszyna|42.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|42.5kg 1x8 1x8 1x8|42.5kg 1x8 1x8 1x8|1x8|1|8|8|42.5|340.0|dupa||
1961|113|2024-08-28|siłownia|hip trusty maszyna|42.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|42.5kg 1x8 1x8 1x8|42.5kg 1x8 1x8 1x8|1x8|1|8|8|42.5|340.0|dupa||
1962|113|2024-08-28|siłownia|zwis|4x28s/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1963|113|2024-08-28|siłownia|butterfly na tył barków|41.5 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|41.5 1x8 1x8 1x8|41.5 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1964|113|2024-08-28|siłownia|butterfly na tył barków|41.5 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|41.5 1x8 1x8 1x8|41.5 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1965|113|2024-08-28|siłownia|butterfly na tył barków|41.5 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|41.5 1x8 1x8 1x8|41.5 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1966|114|2024-08-30|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1967|114|2024-08-30|bieganie|bieg w tempie|2x4km tempo 4:45, 3min przerwy||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1968|114|2024-08-30|bieganie|bieg spokojny|2.5km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1969|114|2024-08-30|bieganie|dystans|14.12||14.12|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1970|114|2024-08-30|bieganie|tempo|5'06||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1971|114|2024-08-30|bieganie|czas|01:12:01||0.0|1.0|12.0|1.0|4321.0|||0x0|0|0|0|0.0|0.0|bieganie||
1972|115|2024-08-31|bieganie|dystans|3.12||3.12|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1973|115|2024-08-31|bieganie|tempo|4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1974|115|2024-08-31|bieganie|czas|00:14:35||0.0|0.0|14.0|35.0|875.0|||0x0|0|0|0|0.0|0.0|bieganie||
1975|115|2024-08-31|kalistenika|muscle up z wyskoku|x4 x2 x3||0.0|0.0|0.0|0.0|0.0|1x4 1x2 1x3|1x4 1x2 1x3|1x4|1|4|4|0.0|0.0|plecy|triceps|
1976|115|2024-08-31|kalistenika|muscle up z wyskoku|x4 x2 x3||0.0|0.0|0.0|0.0|0.0|1x4 1x2 1x3|1x4 1x2 1x3|1x2|1|2|2|0.0|0.0|plecy|triceps|
1977|115|2024-08-31|kalistenika|muscle up z wyskoku|x4 x2 x3||0.0|0.0|0.0|0.0|0.0|1x4 1x2 1x3|1x4 1x2 1x3|1x3|1|3|3|0.0|0.0|plecy|triceps|
1978|115|2024-08-31|kalistenika|frog stand|7s 7s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
1979|115|2024-08-31|kalistenika|l sit|7s 6s 5s||0.0|0.0|0.0|0.0|0.0|7s 6s 5s|7s 6s 5s|0x0|0|0|0|0.0|0.0|||
1980|115|2024-08-31|kalistenika|podciąganie nachwytem|x5 x6 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x7 1x6|1x5 1x6 1x7 1x6|1x5|1|5|5|0.0|0.0|plecy||
1981|115|2024-08-31|kalistenika|podciąganie nachwytem|x5 x6 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x7 1x6|1x5 1x6 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy||
1982|115|2024-08-31|kalistenika|podciąganie nachwytem|x5 x6 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x7 1x6|1x5 1x6 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy||
1983|115|2024-08-31|kalistenika|podciąganie nachwytem|x5 x6 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x5 1x6 1x7 1x6|1x5 1x6 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy||
1984|115|2024-08-31|kalistenika|dipy|x11 x9 x9 x6|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x9 1x6|1x11 1x9 1x9 1x6|1x11|1|11|11|0.0|0.0|triceps|klatka|
1985|115|2024-08-31|kalistenika|dipy|x11 x9 x9 x6|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x9 1x6|1x11 1x9 1x9 1x6|1x9|1|9|9|0.0|0.0|triceps|klatka|
1986|115|2024-08-31|kalistenika|dipy|x11 x9 x9 x6|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x9 1x6|1x11 1x9 1x9 1x6|1x9|1|9|9|0.0|0.0|triceps|klatka|
1987|115|2024-08-31|kalistenika|dipy|x11 x9 x9 x6|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x9 1x9 1x6|1x11 1x9 1x9 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1988|115|2024-08-31|kalistenika|bułgary|x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
1989|115|2024-08-31|kalistenika|bułgary|x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
1990|115|2024-08-31|kalistenika|bułgary|x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
1991|115|2024-08-31|kalistenika|bułgary|x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
1992|115|2024-08-31|kalistenika|podciąganie podchwytem|x8 x8 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7 1x6|1x8 1x8 1x7 1x6|1x8|1|8|8|0.0|0.0|plecy|biceps|
1993|115|2024-08-31|kalistenika|podciąganie podchwytem|x8 x8 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7 1x6|1x8 1x8 1x7 1x6|1x8|1|8|8|0.0|0.0|plecy|biceps|
1994|115|2024-08-31|kalistenika|podciąganie podchwytem|x8 x8 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7 1x6|1x8 1x8 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
1995|115|2024-08-31|kalistenika|podciąganie podchwytem|x8 x8 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7 1x6|1x8 1x8 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1996|115|2024-08-31|kalistenika|pompki|x11 x11 x11 x11|s2|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
1997|115|2024-08-31|kalistenika|pompki|x11 x11 x11 x11|s2|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
1998|115|2024-08-31|kalistenika|pompki|x11 x11 x11 x11|s2|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
1999|115|2024-08-31|kalistenika|pompki|x11 x11 x11 x11|s2|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
2000|115|2024-08-31|kalistenika|przysiady|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|nogi||
2001|115|2024-08-31|kalistenika|przysiady|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|nogi||
2002|115|2024-08-31|kalistenika|przysiady|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|nogi||
2003|115|2024-08-31|kalistenika|przysiady|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|nogi||
2004|115|2024-08-31|kalistenika|podciąganie australijskie nachwytem|x12 x11|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x11|1x12 1x11|1x12|1|12|12|0.0|0.0|plecy||
2005|115|2024-08-31|kalistenika|podciąganie australijskie nachwytem|x12 x11|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x11|1x12 1x11|1x11|1|11|11|0.0|0.0|plecy||
2006|115|2024-08-31|kalistenika|pompki pike|x9 x9|s3|0.0|0.0|0.0|0.0|0.0|1x9 1x9|1x9 1x9|1x9|1|9|9|0.0|0.0|barki||
2007|115|2024-08-31|kalistenika|pompki pike|x9 x9|s3|0.0|0.0|0.0|0.0|0.0|1x9 1x9|1x9 1x9|1x9|1|9|9|0.0|0.0|barki||
2008|115|2024-08-31|kalistenika|wzniosy nóg|x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8|1x8 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
2009|115|2024-08-31|kalistenika|wzniosy nóg|x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8|1x8 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
2010|115|2024-08-31|kalistenika|podciąganie australijskie  podchywtem|x12 x12|s4|0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
2011|115|2024-08-31|kalistenika|podciąganie australijskie  podchywtem|x12 x12|s4|0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
2012|115|2024-08-31|kalistenika|diamenty|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2013|115|2024-08-31|kalistenika|diamenty|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2014|115|2024-08-31|kalistenika|wzniosy nóg|x8 x6|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x6|1x8 1x6|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
2015|115|2024-08-31|kalistenika|wzniosy nóg|x8 x6|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x6|1x8 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
2016|115|2024-08-31|bieganie|dystans|2.75||2.75|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2017|115|2024-08-31|bieganie|tempo|5'25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2018|115|2024-08-31|bieganie|czas|00:14:55||0.0|0.0|14.0|55.0|895.0|||0x0|0|0|0|0.0|0.0|bieganie||
2019|116|2024-09-05|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2020|116|2024-09-05|bieganie|tempo|5'15||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2021|116|2024-09-05|bieganie|czas|00:31:33||0.0|0.0|31.0|33.0|1893.0|||0x0|0|0|0|0.0|0.0|bieganie||
2022|117|2024-09-06|siłownia|wyciskanie na ławce płaskiej|95kg x3 x3 x3; 75kg x10||0.0|0.0|0.0|0.0|0.0|95kg 1x3 1x3 1x3; 75kg 1x10|95kg 1x3 1x3 1x3|1x3|1|3|3|95.0|285.0|klatka|triceps|
2023|117|2024-09-06|siłownia|wyciskanie na ławce płaskiej|95kg x3 x3 x3; 75kg x10||0.0|0.0|0.0|0.0|0.0|95kg 1x3 1x3 1x3; 75kg 1x10|95kg 1x3 1x3 1x3|1x3|1|3|3|95.0|285.0|klatka|triceps|
2024|117|2024-09-06|siłownia|wyciskanie na ławce płaskiej|95kg x3 x3 x3; 75kg x10||0.0|0.0|0.0|0.0|0.0|95kg 1x3 1x3 1x3; 75kg 1x10|95kg 1x3 1x3 1x3|1x3|1|3|3|95.0|285.0|klatka|triceps|
2025|117|2024-09-06|siłownia|wyciskanie na ławce płaskiej|95kg x3 x3 x3; 75kg x10||0.0|0.0|0.0|0.0|0.0|95kg 1x3 1x3 1x3; 75kg 1x10| 75kg 1x10|1x10|1|10|10|75.0|750.0|klatka|triceps|
2026|117|2024-09-06|siłownia|martwy ciąg|60kg x6; 80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x6 1x6 1x6|60kg 1x6|1x6|1|6|6|60.0|360.0|nogi|dupa|
2027|117|2024-09-06|siłownia|martwy ciąg|60kg x6; 80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x6 1x6 1x6| 80kg 1x6 1x6 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
2028|117|2024-09-06|siłownia|martwy ciąg|60kg x6; 80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x6 1x6 1x6| 80kg 1x6 1x6 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
2029|117|2024-09-06|siłownia|martwy ciąg|60kg x6; 80kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6; 80kg 1x6 1x6 1x6| 80kg 1x6 1x6 1x6|1x6|1|6|6|80.0|480.0|nogi|dupa|
2030|117|2024-09-06|siłownia|ohp smith|20kg x10; 30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10; 30kg 1x10 1x10 1x10|20kg 1x10|1x10|1|10|10|20.0|200.0|barki||
2031|117|2024-09-06|siłownia|ohp smith|20kg x10; 30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10; 30kg 1x10 1x10 1x10| 30kg 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|barki||
2032|117|2024-09-06|siłownia|ohp smith|20kg x10; 30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10; 30kg 1x10 1x10 1x10| 30kg 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|barki||
2033|117|2024-09-06|siłownia|ohp smith|20kg x10; 30kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10; 30kg 1x10 1x10 1x10| 30kg 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|barki||
2034|117|2024-09-06|siłownia|młotki hantlem biceps|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
2035|117|2024-09-06|siłownia|młotki hantlem biceps|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
2036|117|2024-09-06|siłownia|młotki hantlem biceps|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
2037|117|2024-09-06|siłownia|wyciskanie francuskie 2 hantlami|15kg x12 x9 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x9 1x8|15kg 1x12 1x9 1x8|1x12|1|12|12|15.0|180.0|triceps||
2038|117|2024-09-06|siłownia|wyciskanie francuskie 2 hantlami|15kg x12 x9 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x9 1x8|15kg 1x12 1x9 1x8|1x9|1|9|9|15.0|135.0|triceps||
2039|117|2024-09-06|siłownia|wyciskanie francuskie 2 hantlami|15kg x12 x9 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x9 1x8|15kg 1x12 1x9 1x8|1x8|1|8|8|15.0|120.0|triceps||
2040|117|2024-09-06|siłownia|barki bokiem|7.5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|7.5kg 1x10 1x10 1x10|7.5kg 1x10 1x10 1x10|1x10|1|10|10|7.5|75.0|barki||
2041|117|2024-09-06|siłownia|barki bokiem|7.5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|7.5kg 1x10 1x10 1x10|7.5kg 1x10 1x10 1x10|1x10|1|10|10|7.5|75.0|barki||
2042|117|2024-09-06|siłownia|barki bokiem|7.5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|7.5kg 1x10 1x10 1x10|7.5kg 1x10 1x10 1x10|1x10|1|10|10|7.5|75.0|barki||
2043|118|2024-09-07|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2044|118|2024-09-07|bieganie|tempo|5'32||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2045|118|2024-09-07|bieganie|czas|00:55:32||0.0|0.0|55.0|32.0|3332.0|||0x0|0|0|0|0.0|0.0|bieganie||
2046|119|2024-09-08|kalistenika|podciąganie nachwytem|x10 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8|1x10 1x8 1x8|1x10|1|10|10|0.0|0.0|plecy||
2047|119|2024-09-08|kalistenika|podciąganie nachwytem|x10 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8|1x10 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
2048|119|2024-09-08|kalistenika|podciąganie nachwytem|x10 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8|1x10 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
2049|119|2024-09-08|kalistenika|pompki|x21 x16 x17|s1|0.0|0.0|0.0|0.0|0.0|1x21 1x16 1x17|1x21 1x16 1x17|1x21|1|21|21|0.0|0.0|klatka|triceps|
2050|119|2024-09-08|kalistenika|pompki|x21 x16 x17|s1|0.0|0.0|0.0|0.0|0.0|1x21 1x16 1x17|1x21 1x16 1x17|1x16|1|16|16|0.0|0.0|klatka|triceps|
2051|119|2024-09-08|kalistenika|pompki|x21 x16 x17|s1|0.0|0.0|0.0|0.0|0.0|1x21 1x16 1x17|1x21 1x16 1x17|1x17|1|17|17|0.0|0.0|klatka|triceps|
2052|119|2024-09-08|kalistenika|wykroki|x14 x14 x14|s1|0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14|1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|nogi||
2053|119|2024-09-08|kalistenika|wykroki|x14 x14 x14|s1|0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14|1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|nogi||
2054|119|2024-09-08|kalistenika|wykroki|x14 x14 x14|s1|0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14|1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|nogi||
2055|119|2024-09-08|kalistenika|podciąganie podchwytem|x7 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x6|1x7 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
2056|119|2024-09-08|kalistenika|podciąganie podchwytem|x7 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x6|1x7 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
2057|119|2024-09-08|kalistenika|podciąganie podchwytem|x7 x7 x6|s2|0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x6|1x7 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2058|119|2024-09-08|kalistenika|diamenty|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2059|119|2024-09-08|kalistenika|diamenty|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2060|119|2024-09-08|kalistenika|diamenty|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2061|119|2024-09-08|kalistenika|przysiady|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
2062|119|2024-09-08|kalistenika|przysiady|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
